Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	100173	100292	0	0	0	1	415	35	31	0	1.000000	0.000088	189.061539	3
0	101123	101478	0	0	0	1	395	31	40	0	1.000000	0.000088	190.478271	12
0	100283	100298	0	0	0	1	407	35	28	0	1.000000	0.000088	189.067688	7
0	100102	100307	0	0	0	1	405	26	22	0	1.000000	0.000088	189.069183	39
0	101545	101771	0	0	0	1	396	38	29	0	1.000000	0.000088	190.801590	4
0	100916	101439	0	0	0	1	388	42	38	0	1.000000	0.000088	190.441498	16
0	102428	103714	0	0	0	1	427	46	33	0	1.000000	0.000088	192.981216	32
0	100953	101488	0	0	0	1	420	45	29	0	1.000000	0.000088	190.485840	41
0	100307	100364	0	0	0	1	409	26	23	0	1.000000	0.000088	189.155350	39
0	100455	100456	0	0	0	1	383	30	35	0	1.000000	0.000088	189.270859	9
0	101779	103361	0	0	0	1	419	37	31	0	1.000000	0.000088	192.555786	5
0	100678	101105	0	0	0	1	395	38	30	0	1.000000	0.000088	190.055756	2
0	98379	100374	0	0	0	1	390	39	28	0	1.000000	0.000088	189.162323	11
0	100004	100391	0	0	0	1	387	44	39	0	1.000000	0.000088	189.177551	5
0	100277	100915	0	0	0	1	386	43	39	0	1.000000	0.000088	189.811890	12
0	100001	100430	0	0	0	1	390	46	39	0	1.000000	0.000088	189.237991	11
0	100143	100632	0	0	0	1	397	32	39	0	1.000000	0.000088	189.476959	11
0	100391	100444	0	0	0	1	393	44	39	0	1.000000	0.000088	189.254608	5
0	101212	101827	0	0	0	1	394	45	40	0	1.000000	0.000088	190.861465	15
0	100388	100455	0	0	0	1	382	30	35	0	1.000000	0.000088	189.269333	9
0	103714	104478	0	0	0	1	428	46	33	0	1.000000	0.000088	193.819611	16
0	99699	100464	0	0	0	1	396	43	43	0	1.000000	0.000088	189.279617	8
0	100444	100467	0	0	0	1	395	44	39	0	1.000000	0.000088	189.283142	5
0	100172	100473	0	0	0	1	387	31	28	0	1.000000	0.000088	189.286057	11
0	100082	100642	0	0	0	1	397	31	33	1	1.000000	0.000088	189.493622	27
0	99795	100487	0	0	0	1	388	30	29	0	1.000000	0.000088	189.300247	12
0	100145	100504	0	0	0	1	435	34	35	1	1.000000	0.000088	189.309433	12
0	101340	101757	0	0	0	1	389	33	35	0	1.000000	0.000088	190.785797	1
0	100182	100981	0	0	0	1	409	26	25	0	1.000000	0.000088	189.896072	12
0	100384	100570	0	0	0	1	406	32	38	0	1.000000	0.000088	189.394928	4
0	102370	102841	0	0	0	1	430	47	31	0	1.000000	0.000088	191.954163	13
0	100418	100959	0	0	0	1	410	33	33	1	1.000000	0.000088	189.873627	2
0	101320	101508	0	0	0	1	419	37	33	1	1.000000	0.000088	190.503677	3
0	101721	101952	0	0	0	1	411	36	28	0	1.000000	0.000088	190.991562	7
0	99559	101298	0	0	0	1	376	33	33	0	1.000000	0.000088	190.307526	3
0	100470	100647	0	0	0	1	386	30	35	0	1.000000	0.000088	189.497574	9
0	100374	100670	0	0	0	1	391	39	28	0	1.000000	0.000088	189.522446	11
0	100113	100678	0	0	0	1	394	38	29	0	1.000000	0.000088	189.541214	2
0	100453	100679	0	0	0	1	398	42	43	0	1.000000	0.000088	189.543884	3
0	99992	101282	0	0	0	1	425	38	31	0	1.000000	0.000088	190.279572	6
0	100248	100714	0	0	0	1	422	45	32	0	1.000000	0.000088	189.586060	41
0	99422	100728	0	0	0	1	388	34	32	0	1.000000	0.000088	189.597488	20
0	99593	100735	0	0	0	1	389	43	41	0	1.000000	0.000088	189.603348	5
0	100647	100752	0	0	0	1	388	30	35	0	1.000000	0.000088	189.630402	9
0	100642	100819	0	0	0	1	398	31	33	1	1.000000	0.000088	189.700333	27
0	99816	100759	0	0	0	1	392	38	29	0	1.000000	0.000088	189.636108	4
0	100210	100766	0	0	0	1	407	36	29	0	1.000000	0.000088	189.639832	14
0	100114	100889	0	0	0	1	375	31	35	0	1.000000	0.000088	189.789200	4
0	100206	100783	0	0	0	1	366	31	32	0	1.000000	0.000088	189.672607	5
0	100308	100793	0	0	0	1	401	43	44	0	1.000000	0.000088	189.681107	1
0	100679	100801	0	0	0	1	399	42	43	0	1.000000	0.000088	189.687225	3
0	101531	101580	0	0	0	1	414	26	24	0	1.000000	0.000088	190.593582	2
0	101370	101616	0	0	0	1	402	32	40	0	1.000000	0.000088	190.641800	11
0	101955	102196	0	0	0	1	399	38	29	0	1.000000	0.000088	191.259476	1
0	102132	102141	0	0	0	1	391	44	41	0	1.000000	0.000088	191.187820	12
0	101439	102182	0	0	0	1	388	42	39	0	1.000000	0.000088	191.237228	16
0	100758	100880	0	0	0	1	395	38	29	0	1.000000	0.000088	189.781952	8
0	101406	101425	0	0	0	1	424	45	32	0	1.000000	0.000088	190.426239	41
0	99714	100969	0	0	0	1	348	30	33	0	1.000000	0.000088	189.884171	46
0	103102	103657	0	0	0	1	410	31	38	0	1.000000	0.000088	192.909424	27
0	99546	101779	0	0	0	1	417	37	31	0	1.000000	0.000088	190.810028	5
0	104041	104083	0	0	0	1	393	32	29	0	1.000000	0.000088	193.371887	12
0	101463	101690	0	0	0	1	368	31	32	0	1.000000	0.000088	190.702133	5
0	100277	100916	0	0	0	1	386	42	38	0	1.000000	0.000088	189.811890	16
0	102768	103980	0	0	0	1	384	34	33	0	1.000000	0.000088	193.251846	5
0	100982	101316	0	0	0	1	423	48	31	0	1.000000	0.000088	190.333420	6
0	99964	100934	0	0	0	1	378	39	28	0	1.000000	0.000088	189.834000	1
0	101978	102137	0	0	0	1	399	45	44	0	1.000000	0.000088	191.185654	4
0	100265	100948	0	0	0	1	417	35	33	1	1.000000	0.000088	189.863297	3
0	100766	102524	0	0	0	1	410	36	29	0	1.000000	0.000088	191.643600	14
0	100227	100963	0	0	0	1	396	38	28	0	1.000000	0.000088	189.877640	1
0	101298	101691	0	0	0	1	379	33	33	0	1.000000	0.000088	190.705536	3
0	101889	102303	0	0	0	1	399	44	39	0	1.000000	0.000088	191.381714	5
0	102944	102975	0	0	0	1	419	26	24	0	1.000000	0.000088	192.106293	2
0	101504	103255	0	0	0	1	414	33	34	1	1.000000	0.000088	192.412170	2
0	99736	100982	0	0	0	1	422	48	31	0	1.000000	0.000088	189.896988	6
0	99736	100983	0	0	0	1	421	47	31	0	1.000000	0.000088	189.896988	10
0	100030	100993	0	0	0	1	401	31	38	0	1.000000	0.000088	189.904968	27
0	100915	101007	0	0	0	1	389	43	39	0	1.000000	0.000088	189.920120	12
0	101111	101254	0	0	0	1	380	39	28	0	1.000000	0.000088	190.233475	1
0	100298	101051	0	0	0	1	409	35	28	0	1.000000	0.000088	189.978394	7
0	100632	101205	0	0	0	1	397	32	40	0	1.000000	0.000088	190.169693	11
0	100231	101247	0	0	0	1	422	34	34	1	1.000000	0.000088	190.224152	2
0	100963	101106	0	0	0	1	397	38	28	0	1.000000	0.000088	190.058151	1
0	99546	101433	0	0	0	1	419	35	31	0	1.000000	0.000088	190.433975	7
0	101183	102560	0	0	0	1	404	31	38	0	1.000000	0.000088	191.686447	27
0	99639	101060	0	0	0	1	395	38	30	0	1.000000	0.000088	189.988922	26
0	100983	101066	0	0	0	1	422	47	31	0	1.000000	0.000088	189.991241	10
0	101187	101983	0	0	0	1	400	38	30	0	1.000000	0.000088	191.025970	11
0	100971	101102	0	0	0	1	404	43	45	0	1.000000	0.000088	190.055634	19
0	101060	101122	0	0	0	1	396	38	30	0	1.000000	0.000088	190.079071	11
0	100895	101705	0	0	0	1	391	44	41	0	1.000000	0.000088	190.718384	5
0	100969	101119	0	0	0	1	349	30	33	0	1.000000	0.000088	190.074448	46
0	102662	102845	0	0	0	1	424	45	30	0	1.000000	0.000088	191.958954	5
0	101518	102954	0	0	0	1	419	38	34	1	1.000000	0.000088	192.085358	3
0	103274	103278	0	0	0	1	419	26	25	0	1.000000	0.000088	192.440414	37
0	102095	102098	0	0	0	1	387	33	33	0	1.000000	0.000088	191.147476	1
0	100767	101164	0	0	0	1	419	35	32	0	1.000000	0.000088	190.131271	3
0	102115	103548	0	0	0	1	414	26	25	0	1.000000	0.000088	192.790405	2
0	99934	101340	0	0	0	1	388	33	35	0	1.000000	0.000088	190.357986	1
0	103089	103274	0	0	0	1	418	26	25	0	1.000000	0.000088	192.433151	37
0	100993	101183	0	0	0	1	403	31	38	0	1.000000	0.000088	190.144241	27
0	101995	102161	0	0	0	1	402	42	42	0	1.000000	0.000088	191.218826	13
0	100473	101198	0	0	0	1	389	32	28	0	1.000000	0.000088	190.158325	11
0	100714	101406	0	0	0	1	423	45	32	0	1.000000	0.000088	190.412231	41
0	101397	103534	0	0	0	1	399	46	40	0	1.000000	0.000088	192.772980	9
0	99975	101212	0	0	0	1	393	45	40	0	1.000000	0.000088	190.180756	15
0	99975	101213	0	0	0	1	393	45	40	0	1.000000	0.000088	190.180756	28
0	98267	101215	0	0	0	1	383	43	38	0	1.000000	0.000088	190.187485	23
0	101215	101217	0	0	0	1	386	43	38	0	1.000000	0.000088	190.192703	23
0	100504	101220	0	0	0	1	436	34	35	1	1.000000	0.000088	190.194931	12
0	103424	103582	0	0	0	1	400	38	31	0	1.000000	0.000088	192.813843	2
0	101254	101270	0	0	0	1	381	39	28	0	1.000000	0.000088	190.258636	1
0	101012	101272	0	0	0	1	394	31	33	1	1.000000	0.000088	190.260498	9
0	101164	101279	0	0	0	1	420	35	32	0	1.000000	0.000088	190.277084	3
0	99879	101281	0	0	0	1	367	34	36	0	1.000000	0.000088	190.279373	6
0	101400	101978	0	0	0	1	399	44	44	0	1.000000	0.000088	191.017258	8
0	100948	101320	0	0	0	1	418	37	33	1	1.000000	0.000088	190.342804	3
0	101316	101401	0	0	0	1	425	48	31	0	1.000000	0.000088	190.404816	6
0	100959	101339	0	0	0	1	412	33	33	1	1.000000	0.000088	190.356552	2
0	99891	101345	0	0	0	1	381	35	34	0	1.000000	0.000088	190.360947	5
0	101282	101759	0	0	0	1	426	38	31	0	1.000000	0.000088	190.788971	6
0	100889	101427	0	0	0	1	376	31	35	0	1.000000	0.000088	190.426956	4
0	100622	102030	0	0	0	1	346	30	32	0	1.000000	0.000088	191.072021	8
0	101270	101357	0	0	0	1	382	39	28	0	1.000000	0.000088	190.371353	1
0	101205	101370	0	0	0	1	400	32	40	0	1.000000	0.000088	190.377899	11
0	100279	102168	0	0	0	1	416	35	31	0	1.000000	0.000088	191.227554	6
0	100364	101396	0	0	0	1	410	26	24	0	1.000000	0.000088	190.401413	39
0	101213	101397	0	0	0	1	396	45	40	0	1.000000	0.000088	190.401459	28
0	101220	102523	0	0	0	1	437	34	35	1	1.000000	0.000088	191.640533	12
0	100759	101545	0	0	0	1	395	38	29	0	1.000000	0.000088	190.550385	4
0	101633	101955	0	0	0	1	398	38	29	0	1.000000	0.000088	190.993378	8
0	101105	102043	0	0	0	1	396	38	30	0	1.000000	0.000088	191.086319	2
0	101580	101851	0	0	0	1	416	26	24	0	1.000000	0.000088	190.891953	2
0	101473	101995	0	0	0	1	401	42	42	0	1.000000	0.000088	191.040680	13
0	102491	102721	0	0	0	1	423	45	29	0	1.000000	0.000088	191.842682	36
0	101636	101910	0	0	0	1	392	34	32	0	1.000000	0.000088	190.947830	20
0	101339	101504	0	0	0	1	413	33	34	1	1.000000	0.000088	190.496552	2
0	101427	101514	0	0	0	1	380	31	35	0	1.000000	0.000088	190.506226	4
0	101508	101518	0	0	0	1	419	38	33	1	1.000000	0.000088	190.509583	3
0	101396	101531	0	0	0	1	412	26	24	0	1.000000	0.000088	190.528519	39
0	101425	101541	0	0	0	1	425	46	32	0	1.000000	0.000088	190.542175	41
0	100728	101636	0	0	0	1	390	34	32	0	1.000000	0.000088	190.654999	20
0	103194	103369	0	0	0	1	393	33	33	0	1.000000	0.000088	192.559357	1
0	102098	102271	0	0	0	1	389	33	33	0	1.000000	0.000088	191.353378	1
0	101336	101577	0	0	0	1	408	43	45	0	1.000000	0.000088	190.589676	11
0	101531	101581	0	0	0	1	413	26	24	0	1.000000	0.000088	190.593582	37
0	100570	101583	0	0	0	1	407	32	39	0	1.000000	0.000088	190.593964	4
0	102956	103243	0	0	0	1	395	33	33	1	1.000000	0.000088	192.396362	9
0	100961	101633	0	0	0	1	397	38	29	0	1.000000	0.000088	190.648544	8
0	101488	102491	0	0	0	1	421	45	29	0	1.000000	0.000088	191.602859	36
0	101629	101682	0	0	0	1	411	32	39	0	1.000000	0.000088	190.693954	4
0	104139	104170	0	0	0	1	387	37	36	0	1.000000	0.000088	193.458328	5
0	100061	101699	0	0	0	1	382	34	33	0	1.000000	0.000088	190.709167	5
0	101247	101706	0	0	0	1	423	34	34	1	1.000000	0.000088	190.718750	2
0	107162	107743	0	0	0	1	402	47	42	0	1.000000	0.000088	197.397842	9
0	101577	102976	0	0	0	1	409	43	45	0	1.000000	0.000088	192.107819	11
0	101691	101717	0	0	0	1	382	33	33	0	1.000000	0.000088	190.725723	3
0	101055	101721	0	0	0	1	410	36	28	0	1.000000	0.000088	190.727997	7
0	102810	103319	0	0	0	1	393	44	41	0	1.000000	0.000088	192.494949	12
0	104185	104290	0	0	0	1	417	34	35	1	1.000000	0.000088	193.617920	2
0	102994	103092	0	0	0	1	404	31	40	0	1.000000	0.000088	192.223206	12
0	101616	101782	0	0	0	1	403	32	40	0	1.000000	0.000088	190.810226	6
0	106676	107581	0	0	0	1	425	32	38	0	1.000000	0.000088	197.250748	5
0	101759	101803	0	0	0	1	427	38	31	0	1.000000	0.000088	190.830475	6
0	105739	105904	0	0	0	1	425	27	26	0	1.000000	0.000088	195.384186	2
0	100752	102050	0	0	0	1	389	30	35	0	1.000000	0.000088	191.088760	9
0	102099	102339	0	0	0	1	389	35	33	0	1.000000	0.000088	191.422028	2
0	100467	101889	0	0	0	1	396	44	39	0	1.000000	0.000088	190.927383	5
0	103490	104959	0	0	0	1	423	26	25	0	1.000000	0.000088	194.346756	25
0	103255	104096	0	0	0	1	415	33	34	1	1.000000	0.000088	193.381226	2
0	101449	102401	0	0	0	1	385	39	29	0	1.000000	0.000088	191.483765	1
0	101699	102768	0	0	0	1	383	34	33	0	1.000000	0.000088	191.887848	5
0	101345	101892	0	0	0	1	382	35	34	0	1.000000	0.000088	190.927994	5
0	102912	103312	0	0	0	1	362	30	30	0	1.000000	0.000088	192.490082	5
0	102168	102575	0	0	0	1	417	35	31	0	1.000000	0.000088	191.698471	6
0	101401	101906	0	0	0	1	427	48	31	0	1.000000	0.000088	190.941925	6
0	102557	102600	0	0	0	1	392	43	39	0	1.000000	0.000088	191.719696	23
0	101706	101919	0	0	0	1	424	34	34	1	1.000000	0.000088	190.951996	2
0	102606	102907	0	0	0	1	414	32	39	0	1.000000	0.000088	192.023087	4
0	101279	101946	0	0	0	1	423	35	33	0	1.000000	0.000088	190.982040	3
0	101433	101956	0	0	0	1	422	35	31	0	1.000000	0.000088	190.993958	7
0	102197	102530	0	0	0	1	401	38	29	0	1.000000	0.000088	191.650482	7
0	102313	103204	0	0	0	1	430	49	31	0	1.000000	0.000088	192.343323	6
0	101581	102919	0	0	0	1	413	26	25	0	1.000000	0.000088	192.048798	37
0	104651	105287	0	0	0	1	397	47	40	0	1.000000	0.000088	194.671768	19
0	102962	104359	0	0	0	1	404	46	44	0	1.000000	0.000088	193.683914	1
0	101217	101998	0	0	0	1	387	43	38	0	1.000000	0.000088	191.047165	23
0	101771	102002	0	0	0	1	398	38	29	0	1.000000	0.000088	191.049088	4
0	103319	104475	0	0	0	1	394	44	41	0	1.000000	0.000088	193.818207	12
0	102608	103102	0	0	0	1	409	31	38	0	1.000000	0.000088	192.238571	27
0	105149	105959	0	0	0	1	352	30	33	0	1.000000	0.000088	195.448669	2
0	101906	102313	0	0	0	1	428	49	31	0	1.000000	0.000088	191.392212	6
0	101978	102063	0	0	0	1	400	44	44	0	1.000000	0.000088	191.105591	4
0	102341	102490	0	0	0	1	402	46	44	0	1.000000	0.000088	191.596497	1
0	101717	102095	0	0	0	1	386	33	33	0	1.000000	0.000088	191.143539	3
0	102095	102099	0	0	0	1	387	34	33	0	1.000000	0.000088	191.147476	2
0	100819	102100	0	0	0	1	400	31	33	1	1.000000	0.000088	191.148438	27
0	100981	102114	0	0	0	1	413	26	25	0	1.000000	0.000088	191.161331	10
0	100981	102115	0	0	0	1	411	26	25	0	1.000000	0.000088	191.161331	2
0	102050	102120	0	0	0	1	390	30	35	0	1.000000	0.000088	191.165802	9
0	104249	104278	0	0	0	1	436	47	31	0	1.000000	0.000088	193.595825	13
0	102002	102139	0	0	0	1	403	38	29	0	1.000000	0.000088	191.186356	4
0	102307	102374	0	0	0	1	382	31	36	0	1.000000	0.000088	191.460464	4
0	103523	103552	0	0	0	1	405	38	29	0	1.000000	0.000088	192.791214	7
0	102063	102151	0	0	0	1	402	45	44	0	1.000000	0.000088	191.204025	4
0	103886	104172	0	0	0	1	414	31	38	0	1.000000	0.000088	193.466690	27
0	102341	102489	0	0	0	1	401	46	44	0	1.000000	0.000088	191.596497	3
0	102793	103598	0	0	0	1	429	39	32	0	1.000000	0.000088	192.824966	6
0	101955	102197	0	0	0	1	399	38	29	0	1.000000	0.000088	191.259476	7
0	101060	102651	0	0	0	1	396	38	30	0	1.000000	0.000088	191.777786	15
0	101616	102572	0	0	0	1	403	33	40	0	1.000000	0.000088	191.695145	5
0	101946	103187	0	0	0	1	424	35	33	0	1.000000	0.000088	192.323883	3
0	103376	103377	0	0	0	1	426	35	33	0	1.000000	0.000088	192.566208	3
0	101851	102252	0	0	0	1	417	26	24	0	1.000000	0.000088	191.328995	2
0	107796	108490	0	0	0	1	363	32	33	0	1.000000	0.000088	198.222366	2
0	102161	102806	0	0	0	1	402	43	42	0	1.000000	0.000088	191.926224	13
0	101952	102294	0	0	0	1	411	37	28	0	1.000000	0.000088	191.377274	7
0	101514	102307	0	0	0	1	380	31	36	0	1.000000	0.000088	191.383362	4
0	101919	102309	0	0	0	1	426	35	36	1	1.000000	0.000088	191.386261	2
0	100793	102310	0	0	0	1	403	44	44	0	1.000000	0.000088	191.387085	1
0	102782	103066	0	0	0	1	372	34	36	0	1.000000	0.000088	192.198090	2
0	101998	102334	0	0	0	1	389	43	38	0	1.000000	0.000088	191.416840	23
0	102137	102341	0	0	0	1	400	45	44	0	1.000000	0.000088	191.428085	4
0	101102	102347	0	0	0	1	404	43	46	0	1.000000	0.000088	191.431305	19
0	102139	102774	0	0	0	1	406	38	29	0	1.000000	0.000088	191.896484	4
0	102196	102632	0	0	0	1	401	38	29	0	1.000000	0.000088	191.755035	1
0	102174	102370	0	0	0	1	429	47	31	0	1.000000	0.000088	191.455841	13
0	102774	103356	0	0	0	1	406	39	29	0	1.000000	0.000088	192.550568	4
0	102537	102543	0	0	0	1	428	48	31	0	1.000000	0.000088	191.670685	6
0	102151	102415	0	0	0	1	403	45	44	0	1.000000	0.000088	191.493423	4
0	101541	102428	0	0	0	1	426	46	33	0	1.000000	0.000088	191.504440	41
0	102100	102440	0	0	0	1	402	31	33	1	1.000000	0.000088	191.520828	27
0	102303	102983	0	0	0	1	400	44	39	0	1.000000	0.000088	192.114990	5
0	102334	102557	0	0	0	1	390	43	39	0	1.000000	0.000088	191.683685	23
0	102428	102484	0	0	0	1	427	46	33	0	1.000000	0.000088	191.593323	9
0	101803	102487	0	0	0	1	428	38	31	0	1.000000	0.000088	191.595169	6
0	101488	102662	0	0	0	1	421	45	30	0	1.000000	0.000088	191.788818	5
0	101631	102536	0	0	0	1	423	48	31	0	1.000000	0.000088	191.658920	4
0	102709	102905	0	0	0	1	398	38	30	0	1.000000	0.000088	192.022217	15
0	102440	102921	0	0	0	1	403	31	33	1	1.000000	0.000088	192.049011	27
0	103061	103309	0	0	0	1	403	38	29	0	1.000000	0.000088	192.488205	7
0	101106	102521	0	0	0	1	400	38	28	0	1.000000	0.000088	191.638290	1
0	102120	102534	0	0	0	1	394	30	35	0	1.000000	0.000088	191.656113	3
0	101631	102537	0	0	0	1	425	48	31	0	1.000000	0.000088	191.658920	6
0	103286	103587	0	0	0	1	395	43	39	0	1.000000	0.000088	192.820160	23
0	100801	102671	0	0	0	1	400	42	44	0	1.000000	0.000088	191.802811	2
0	102584	102608	0	0	0	1	407	31	38	0	1.000000	0.000088	191.724533	27
0	104359	104402	0	0	0	1	406	46	44	0	1.000000	0.000088	193.735901	1
0	102534	103111	0	0	0	1	395	30	35	0	1.000000	0.000088	192.246262	3
0	102560	102584	0	0	0	1	406	31	38	0	1.000000	0.000088	191.701965	27
0	102671	102837	0	0	0	1	402	42	44	0	1.000000	0.000088	191.949158	2
0	102030	102599	0	0	0	1	347	30	32	0	1.000000	0.000088	191.719498	8
0	101682	102606	0	0	0	1	413	32	39	0	1.000000	0.000088	191.722672	4
0	102043	102610	0	0	0	1	397	38	30	0	1.000000	0.000088	191.724838	2
0	103534	103690	0	0	0	1	400	46	40	0	1.000000	0.000088	192.959274	9
0	102575	102645	0	0	0	1	418	35	31	0	1.000000	0.000088	191.770920	6
0	105372	105735	0	0	0	1	378	31	33	0	1.000000	0.000088	195.212585	4
0	102983	104154	0	0	0	1	402	44	39	0	1.000000	0.000088	193.441422	5
0	102524	102677	0	0	0	1	411	36	29	0	1.000000	0.000088	191.808914	14
0	103582	104530	0	0	0	1	401	39	32	0	1.000000	0.000088	193.883713	2
0	101198	102691	0	0	0	1	391	32	28	0	1.000000	0.000088	191.824234	11
0	102389	102994	0	0	0	1	402	31	40	0	1.000000	0.000088	192.123566	12
0	102651	102709	0	0	0	1	397	38	30	0	1.000000	0.000088	191.837326	15
0	101892	102713	0	0	0	1	382	36	34	0	1.000000	0.000088	191.841507	5
0	100801	104208	0	0	0	1	399	43	43	0	1.000000	0.000088	193.518250	1
0	102543	102881	0	0	0	1	429	48	31	0	1.000000	0.000088	192.003296	6
0	100023	102912	0	0	0	1	359	30	30	0	1.000000	0.000088	192.045364	5
0	102902	103013	0	0	0	1	387	39	30	0	1.000000	0.000088	192.142166	1
0	105182	105699	0	0	0	1	421	34	35	1	1.000000	0.000088	195.153534	2
0	103211	103516	0	0	0	1	406	43	42	0	1.000000	0.000088	192.751541	13
0	102645	102758	0	0	0	1	419	35	31	0	1.000000	0.000088	191.877136	6
0	103657	103730	0	0	0	1	411	31	38	0	1.000000	0.000088	192.992981	27
0	102721	103176	0	0	0	1	425	45	29	0	1.000000	0.000088	192.311630	36
0	104060	105221	0	0	0	1	409	43	48	0	1.000000	0.000088	194.625580	13
0	101956	102779	0	0	0	1	423	35	31	0	1.000000	0.000088	191.902161	7
0	101281	102782	0	0	0	1	369	34	36	0	1.000000	0.000088	191.905182	6
0	102339	103303	0	0	0	1	391	35	34	0	1.000000	0.000088	192.480347	2
0	102487	102793	0	0	0	1	428	39	32	0	1.000000	0.000088	191.912430	6
0	102182	102799	0	0	0	1	388	42	40	0	1.000000	0.000088	191.920105	16
0	102141	102810	0	0	0	1	392	44	41	0	1.000000	0.000088	191.931137	12
0	104676	105385	0	0	0	1	424	38	31	0	1.000000	0.000088	194.804886	5
0	103243	103925	0	0	0	1	397	33	33	1	1.000000	0.000088	193.206924	9
0	104298	104423	0	0	0	1	398	45	40	0	1.000000	0.000088	193.750732	3
0	104065	104075	0	0	0	1	416	26	25	0	1.000000	0.000088	193.358154	8
0	102271	103194	0	0	0	1	392	33	33	0	1.000000	0.000088	192.331451	1
0	102521	102864	0	0	0	1	401	38	28	0	1.000000	0.000088	191.987289	1
0	104227	104777	0	0	0	1	431	28	24	0	1.000000	0.000088	194.160034	2
0	102401	102902	0	0	0	1	386	39	29	0	1.000000	0.000088	192.019562	1
0	102841	102904	0	0	0	1	431	47	31	0	1.000000	0.000088	192.020248	13
0	102252	102944	0	0	0	1	418	26	24	0	1.000000	0.000088	192.071518	2
0	101272	102956	0	0	0	1	394	32	33	1	1.000000	0.000088	192.085999	9
0	102490	102962	0	0	0	1	403	46	44	0	1.000000	0.000088	192.092758	1
0	102845	103197	0	0	0	1	426	46	30	0	1.000000	0.000088	192.334579	5
0	103164	103230	0	0	0	1	419	32	39	0	1.000000	0.000088	192.383789	4
0	104161	104324	0	0	0	1	398	44	39	0	1.000000	0.000088	193.652679	18
0	102881	102985	0	0	0	1	430	48	31	0	1.000000	0.000088	192.115631	6
0	102572	102987	0	0	0	1	404	33	40	0	1.000000	0.000088	192.117950	5
0	103333	103420	0	0	0	1	408	45	46	0	1.000000	0.000088	192.623917	4
0	101705	103160	0	0	0	1	396	45	41	0	1.000000	0.000088	192.296677	2
0	103149	103333	0	0	0	1	407	45	44	0	1.000000	0.000088	192.514465	4
0	101983	103632	0	0	0	1	401	38	30	0	1.000000	0.000088	192.885651	11
0	103263	103826	0	0	0	1	414	36	31	0	1.000000	0.000088	193.101181	14
0	104434	104535	0	0	0	1	396	46	41	0	1.000000	0.000088	193.894028	11
0	102677	103027	0	0	0	1	412	36	29	0	1.000000	0.000088	192.150711	14
0	103230	103336	0	0	0	1	421	32	39	0	1.000000	0.000088	192.520630	4
0	103925	105545	0	0	0	1	400	34	33	1	1.000000	0.000088	194.996841	3
0	104024	104111	0	0	0	1	394	30	35	0	1.000000	0.000088	193.393723	5
0	102530	103061	0	0	0	1	402	38	29	0	1.000000	0.000088	192.196014	7
0	103176	103289	0	0	0	1	428	45	29	0	1.000000	0.000088	192.458359	30
0	102782	103067	0	0	0	1	370	34	36	0	1.000000	0.000088	192.198090	4
0	100670	103506	0	0	0	1	391	40	28	0	1.000000	0.000088	192.743164	11
0	102864	103083	0	0	0	1	402	38	28	0	1.000000	0.000088	192.215393	1
0	102919	103089	0	0	0	1	415	26	25	0	1.000000	0.000088	192.221786	37
0	102632	103095	0	0	0	1	402	38	29	0	1.000000	0.000088	192.223389	1
0	100430	103098	0	0	0	1	390	46	40	0	1.000000	0.000088	192.230804	11
0	105823	106027	0	0	0	1	409	33	41	0	1.000000	0.000088	195.520569	5
0	103502	104069	0	0	0	1	395	35	33	0	1.000000	0.000088	193.344650	18
0	102976	103135	0	0	0	1	410	43	45	0	1.000000	0.000088	192.269775	11
0	103190	103444	0	0	0	1	370	31	33	0	1.000000	0.000088	192.661102	5
0	104605	105113	0	0	0	1	428	49	32	0	1.000000	0.000088	194.513214	4
0	104491	104628	0	0	0	1	400	34	33	1	1.000000	0.000088	193.996948	6
0	101705	103161	0	0	0	1	391	45	41	0	1.000000	0.000088	192.296677	3
0	102907	103164	0	0	0	1	417	32	39	0	1.000000	0.000088	192.302048	4
0	102294	103171	0	0	0	1	412	37	28	0	1.000000	0.000088	192.309586	7
0	102975	103184	0	0	0	1	421	26	24	0	1.000000	0.000088	192.321945	2
0	102347	103189	0	0	0	1	405	43	47	0	1.000000	0.000088	192.324142	19
0	101690	103190	0	0	0	1	368	31	33	0	1.000000	0.000088	192.324936	5
0	102837	103545	0	0	0	1	403	42	45	0	1.000000	0.000088	192.787094	2
0	102806	103211	0	0	0	1	405	43	42	0	1.000000	0.000088	192.352921	13
0	103730	103886	0	0	0	1	413	31	38	0	1.000000	0.000088	193.153793	27
0	103095	103228	0	0	0	1	403	38	29	0	1.000000	0.000088	192.381302	1
0	102987	104385	0	0	0	1	406	33	41	0	1.000000	0.000088	193.711731	5
0	104520	105367	0	0	0	1	433	45	30	0	1.000000	0.000088	194.780365	13
0	102779	103436	0	0	0	1	425	35	31	0	1.000000	0.000088	192.651291	7
0	103444	103446	0	0	0	1	372	31	33	0	1.000000	0.000088	192.662506	5
0	102713	103248	0	0	0	1	383	36	35	0	1.000000	0.000088	192.403946	5
0	102120	103315	0	0	0	1	392	30	35	0	1.000000	0.000088	192.493484	6
0	103027	103263	0	0	0	1	413	36	29	0	1.000000	0.000088	192.420364	14
