Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	196649	196919	0	0	0	1	370	43	37	250	1.000000	0.000088	185.140411	26
0	195951	196932	0	0	0	1	373	38	41	266	1.000000	0.000088	185.149567	14
0	198882	200695	0	0	0	1	386	39	40	260	1.000000	0.000088	187.269775	8
0	202228	203012	0	0	0	1	376	43	38	254	1.000000	0.000088	188.571960	26
0	195190	196941	0	0	0	1	392	33	42	258	1.000000	0.000088	185.158203	4
0	197259	197404	0	0	0	1	381	43	42	273	1.000000	0.000088	185.402237	14
0	205386	207422	0	0	0	1	381	41	45	289	1.000000	0.000088	191.032898	22
0	199408	199435	0	0	0	1	433	40	43	284	1.000000	0.000088	186.562653	9
0	196913	197350	0	0	0	1	403	35	39	288	1.000000	0.000088	185.374023	41
0	196677	197013	0	0	0	1	423	40	42	273	1.000000	0.000088	185.185654	2
0	196280	197084	0	0	0	1	384	39	39	251	1.000000	0.000088	185.223389	8
0	197912	198616	0	0	0	1	377	32	37	285	1.000000	0.000088	186.100906	22
0	196719	199110	0	0	0	1	373	41	45	281	1.000000	0.000088	186.394989	22
0	194135	197134	0	0	0	1	398	34	34	289	1.000000	0.000088	185.257339	18
0	195989	197162	0	0	0	1	406	32	35	303	1.000000	0.000088	185.278183	22
0	197134	197360	0	0	0	1	401	34	34	289	1.000000	0.000088	185.381393	18
0	200621	200800	0	0	0	1	366	37	44	269	1.000000	0.000088	187.341125	29
0	196932	197254	0	0	0	1	374	38	41	266	1.000000	0.000088	185.327179	14
0	197290	198782	0	0	0	1	387	37	42	285	1.000000	0.000088	186.191284	6
0	198812	199088	0	0	0	1	428	40	43	281	1.000000	0.000088	186.378418	29
0	196025	197307	0	0	0	1	367	36	42	244	1.000000	0.000088	185.353348	2
0	196436	197323	0	0	0	1	361	37	40	258	1.000000	0.000088	185.360855	13
0	202549	206488	0	0	0	1	407	38	41	261	1.000000	0.000088	190.512878	16
0	196207	197335	0	0	0	1	414	33	37	286	1.000000	0.000088	185.368500	10
0	194751	197337	0	0	0	1	379	39	41	260	1.000000	0.000088	185.370041	6
0	195295	197340	0	0	0	1	378	40	39	243	1.000000	0.000088	185.372177	17
0	195295	197341	0	0	0	1	378	40	39	243	1.000000	0.000088	185.372177	9
0	202115	202161	0	0	0	1	392	36	44	256	1.000000	0.000088	188.098633	3
0	196826	197363	0	0	0	1	361	34	39	261	1.000000	0.000088	185.382111	4
0	195914	197368	0	0	0	1	381	32	45	257	1.000000	0.000088	185.383331	3
0	197404	198246	0	0	0	1	382	43	42	273	1.000000	0.000088	185.888336	14
0	197277	197390	0	0	0	1	374	28	35	258	1.000000	0.000088	185.395493	15
0	197350	197398	0	0	0	1	403	35	39	291	1.000000	0.000088	185.399567	41
0	200493	201803	0	0	0	1	393	37	42	257	1.000000	0.000088	187.886551	4
0	197245	197430	0	0	0	1	369	27	35	261	1.000000	0.000088	185.414078	8
0	198481	199151	0	0	0	1	374	38	40	260	1.000000	0.000088	186.416916	13
0	196246	197499	0	0	0	1	356	42	42	256	1.000000	0.000088	185.440933	8
0	196590	197512	0	0	0	1	351	40	40	251	1.000000	0.000088	185.445633	2
0	197688	198081	0	0	0	1	399	34	34	292	1.000000	0.000088	185.772903	60
0	197220	197556	0	0	0	1	380	38	39	253	1.000000	0.000088	185.472580	8
0	199557	199811	0	0	0	1	421	29	44	299	1.000000	0.000088	186.760681	19
0	198605	199147	0	0	0	1	365	35	39	266	1.000000	0.000088	186.414551	4
0	198094	198873	0	0	0	1	421	32	32	318	1.000000	0.000088	186.253479	6
0	197341	197602	0	0	0	1	380	40	39	245	1.000000	0.000088	185.505753	5
0	197341	197603	0	0	0	1	379	40	39	243	1.000000	0.000088	185.505753	4
0	197430	197605	0	0	0	1	371	28	35	263	1.000000	0.000088	185.505890	8
0	200444	200455	0	0	0	1	349	37	46	259	1.000000	0.000088	187.128677	24
0	197360	197618	0	0	0	1	402	34	34	289	1.000000	0.000088	185.513397	2
0	196788	197631	0	0	0	1	388	37	40	291	1.000000	0.000088	185.523209	30
0	196775	197643	0	0	0	1	392	33	40	255	1.000000	0.000088	185.528763	2
0	197528	197645	0	0	0	1	368	37	42	244	1.000000	0.000088	185.532700	2
0	197249	197658	0	0	0	1	377	28	39	255	1.000000	0.000088	185.539383	6
0	196765	197671	0	0	0	1	398	32	30	300	1.000000	0.000088	185.544556	16
0	198635	199786	0	0	0	1	382	35	36	284	1.000000	0.000088	186.744675	6
0	197398	197715	0	0	0	1	405	35	39	292	1.000000	0.000088	185.574341	41
0	197598	198508	0	0	0	1	351	37	44	252	1.000000	0.000088	186.027039	34
0	197927	198171	0	0	0	1	386	39	39	254	1.000000	0.000088	185.841248	8
0	198155	198162	0	0	0	1	361	34	38	244	1.000000	0.000088	185.832504	34
0	197617	197757	0	0	0	1	403	34	34	291	1.000000	0.000088	185.591965	16
0	198973	199168	0	0	0	1	368	34	38	245	1.000000	0.000088	186.423355	8
0	197391	198200	0	0	0	1	365	34	39	263	1.000000	0.000088	185.858749	4
0	197470	198372	0	0	0	1	399	36	41	291	1.000000	0.000088	185.955551	16
0	195895	197818	0	0	0	1	370	36	41	247	1.000000	0.000088	185.616348	16
0	200338	200916	0	0	0	1	378	36	43	275	1.000000	0.000088	187.399551	12
0	197526	197827	0	0	0	1	346	38	44	247	1.000000	0.000088	185.624252	3
0	197603	197844	0	0	0	1	380	40	39	244	1.000000	0.000088	185.632126	4
0	197556	198300	0	0	0	1	382	38	39	254	1.000000	0.000088	185.916931	8
0	197597	198220	0	0	0	1	364	38	40	259	1.000000	0.000088	185.874725	13
0	196679	197908	0	0	0	1	336	37	42	234	1.000000	0.000088	185.670319	34
0	197189	197912	0	0	0	1	374	32	37	284	1.000000	0.000088	185.672531	22
0	196836	197925	0	0	0	1	395	34	34	291	1.000000	0.000088	185.681000	4
0	197704	198943	0	0	0	1	381	28	39	257	1.000000	0.000088	186.296921	6
0	196551	197957	0	0	0	1	421	40	42	279	1.000000	0.000088	185.701996	1
0	198669	198973	0	0	0	1	365	34	38	244	1.000000	0.000088	186.311005	8
0	197337	197980	0	0	0	1	381	39	41	261	1.000000	0.000088	185.716583	6
0	201558	202428	0	0	0	1	384	40	41	266	1.000000	0.000088	188.255920	6
0	198618	199734	0	0	0	1	352	35	39	265	1.000000	0.000088	186.711182	8
0	197386	199506	0	0	0	1	348	37	46	258	1.000000	0.000088	186.589264	24
0	192817	198092	0	0	0	1	359	36	41	265	1.000000	0.000088	185.775131	29
0	196816	198094	0	0	0	1	417	32	32	318	1.000000	0.000088	185.776382	6
0	198137	198381	0	0	0	1	389	35	44	255	1.000000	0.000088	185.959549	3
0	200013	201943	0	0	0	1	376	41	45	284	1.000000	0.000088	187.976334	22
0	194179	198123	0	0	0	1	348	38	39	248	1.000000	0.000088	185.801727	37
0	196843	198137	0	0	0	1	386	35	44	255	1.000000	0.000088	185.811127	3
0	197145	198141	0	0	0	1	390	33	39	256	1.000000	0.000088	185.812134	32
0	196051	198149	0	0	0	1	399	27	43	274	1.000000	0.000088	185.818039	15
0	197672	198155	0	0	0	1	360	34	38	242	1.000000	0.000088	185.824234	42
0	197873	198157	0	0	0	1	394	34	40	257	1.000000	0.000088	185.828247	2
0	198155	198163	0	0	0	1	362	34	38	242	1.000000	0.000088	185.832504	8
0	198081	200127	0	0	0	1	399	35	34	294	1.000000	0.000088	186.953278	60
0	196536	198657	0	0	0	1	393	39	44	261	1.000000	0.000088	186.117310	19
0	197996	198184	0	0	0	1	404	34	35	292	1.000000	0.000088	185.849548	16
0	197618	198219	0	0	0	1	403	34	34	290	1.000000	0.000088	185.874222	2
0	198162	199188	0	0	0	1	362	35	38	245	1.000000	0.000088	186.436279	34
0	200354	200871	0	0	0	1	396	33	40	257	1.000000	0.000088	187.377747	32
0	197605	198241	0	0	0	1	374	28	35	264	1.000000	0.000088	185.885452	8
0	199013	199201	0	0	0	1	370	35	42	271	1.000000	0.000088	186.444046	13
0	196476	198807	0	0	0	1	429	42	43	275	1.000000	0.000088	186.202805	6
0	198357	198412	0	0	0	1	393	33	40	257	1.000000	0.000088	185.978073	32
0	200066	200876	0	0	0	1	375	36	41	251	1.000000	0.000088	187.381119	16
0	198044	198320	0	0	0	1	370	36	42	269	1.000000	0.000088	185.928131	14
0	197908	198338	0	0	0	1	337	37	42	237	1.000000	0.000088	185.939438	34
0	198219	199907	0	0	0	1	403	34	34	291	1.000000	0.000088	186.835068	2
0	198462	199080	0	0	0	1	426	40	42	276	1.000000	0.000088	186.373276	2
0	198999	199071	0	0	0	1	410	32	36	305	1.000000	0.000088	186.369278	22
0	197340	198597	0	0	0	1	378	40	39	245	1.000000	0.000088	186.088196	3
0	197335	198431	0	0	0	1	415	33	37	289	1.000000	0.000088	185.989975	10
0	197956	198452	0	0	0	1	426	40	42	279	1.000000	0.000088	185.998001	29
0	198329	198469	0	0	0	1	425	40	42	279	1.000000	0.000088	186.003525	9
0	197240	198477	0	0	0	1	349	37	46	252	1.000000	0.000088	186.005356	12
0	195892	198618	0	0	0	1	350	35	39	264	1.000000	0.000088	186.102188	8
0	197156	198502	0	0	0	1	398	33	42	259	1.000000	0.000088	186.024689	4
0	198184	198510	0	0	0	1	404	34	35	296	1.000000	0.000088	186.027145	16
0	198271	198514	0	0	0	1	381	40	39	248	1.000000	0.000088	186.027802	14
0	200562	200977	0	0	0	1	352	38	47	253	1.000000	0.000088	187.424530	12
0	202496	202642	0	0	0	1	409	38	44	293	1.000000	0.000088	188.356705	16
0	198372	198601	0	0	0	1	400	36	42	291	1.000000	0.000088	186.089478	16
0	198200	198605	0	0	0	1	365	34	39	266	1.000000	0.000088	186.091568	4
0	195063	198624	0	0	0	1	400	38	41	255	1.000000	0.000088	186.104126	16
0	196676	198635	0	0	0	1	381	35	36	284	1.000000	0.000088	186.108887	6
0	198163	198669	0	0	0	1	363	34	38	244	1.000000	0.000088	186.122314	8
0	197671	198674	0	0	0	1	402	32	30	301	1.000000	0.000088	186.125824	16
0	200240	200902	0	0	0	1	344	36	39	259	1.000000	0.000088	187.396652	18
0	200108	201004	0	0	0	1	405	39	42	265	1.000000	0.000088	187.445114	2
0	197368	198887	0	0	0	1	383	32	45	257	1.000000	0.000088	186.259644	3
0	198514	198742	0	0	0	1	382	40	39	248	1.000000	0.000088	186.170792	14
0	200871	202455	0	0	0	1	397	33	40	258	1.000000	0.000088	188.267990	32
0	198747	198788	0	0	0	1	384	38	40	259	1.000000	0.000088	186.192490	8
0	196883	198790	0	0	0	1	368	35	41	269	1.000000	0.000088	186.193741	25
0	196708	198798	0	0	0	1	379	33	41	283	1.000000	0.000088	186.198486	20
0	198452	198812	0	0	0	1	428	40	42	280	1.000000	0.000088	186.203964	29
0	196974	198817	0	0	0	1	415	34	34	319	1.000000	0.000088	186.210831	17
0	199339	199596	0	0	0	1	365	37	38	246	1.000000	0.000088	186.627701	34
0	202666	203311	0	0	0	1	412	38	44	295	1.000000	0.000088	188.720261	16
0	198338	198913	0	0	0	1	338	37	42	238	1.000000	0.000088	186.272644	34
0	198469	199529	0	0	0	1	427	41	42	279	1.000000	0.000088	186.599838	9
0	203225	204195	0	0	0	1	364	38	45	264	1.000000	0.000088	189.177719	20
0	197499	199002	0	0	0	1	357	42	42	257	1.000000	0.000088	186.325424	8
0	201380	201754	0	0	0	1	423	29	45	304	1.000000	0.000088	187.870514	19
0	198304	199027	0	0	0	1	404	35	39	291	1.000000	0.000088	186.333130	19
0	199981	200368	0	0	0	1	367	34	45	275	1.000000	0.000088	187.080017	2
0	196845	199030	0	0	0	1	370	36	44	270	1.000000	0.000088	186.333801	6
0	199421	200203	0	0	0	1	375	36	43	273	1.000000	0.000088	186.990417	12
0	198873	199050	0	0	0	1	422	32	32	318	1.000000	0.000088	186.346283	6
0	202313	203049	0	0	0	1	390	32	45	260	1.000000	0.000088	188.595673	3
0	197557	199157	0	0	0	1	372	43	38	251	1.000000	0.000088	186.417831	26
0	198222	199117	0	0	0	1	421	40	43	282	1.000000	0.000088	186.397079	1
0	200105	200621	0	0	0	1	365	37	44	268	1.000000	0.000088	187.229294	29
0	198583	199162	0	0	0	1	367	38	39	262	1.000000	0.000088	186.420349	13
0	197886	199165	0	0	0	1	382	40	39	246	1.000000	0.000088	186.421661	4
0	197437	199176	0	0	0	1	441	41	45	282	1.000000	0.000088	186.429840	9
0	199080	199934	0	0	0	1	428	40	42	276	1.000000	0.000088	186.854706	2
0	199013	199202	0	0	0	1	371	36	42	271	1.000000	0.000088	186.444046	12
0	198782	199206	0	0	0	1	389	37	42	286	1.000000	0.000088	186.444214	6
0	198508	199210	0	0	0	1	354	37	44	252	1.000000	0.000088	186.444717	34
0	198123	199282	0	0	0	1	350	38	39	248	1.000000	0.000088	186.481949	37
0	199801	200593	0	0	0	1	406	38	43	293	1.000000	0.000088	187.211639	16
0	201334	201402	0	0	0	1	399	40	44	270	1.000000	0.000088	187.684708	19
0	197980	199263	0	0	0	1	382	39	41	262	1.000000	0.000088	186.474060	6
0	199827	201823	0	0	0	1	375	34	38	246	1.000000	0.000088	187.901230	8
0	198943	199290	0	0	0	1	381	28	39	258	1.000000	0.000088	186.482849	6
0	197602	199294	0	0	0	1	381	40	39	245	1.000000	0.000088	186.489990	5
0	199107	199553	0	0	0	1	387	32	45	258	1.000000	0.000088	186.607559	3
0	199206	200214	0	0	0	1	390	37	42	287	1.000000	0.000088	187.002060	6
0	199188	199339	0	0	0	1	363	36	38	246	1.000000	0.000088	186.509537	34
0	199088	199360	0	0	0	1	430	40	43	282	1.000000	0.000088	186.521179	9
0	200625	200703	0	0	0	1	403	27	44	277	1.000000	0.000088	187.282623	15
0	197512	199392	0	0	0	1	351	40	40	252	1.000000	0.000088	186.542206	2
0	198320	199396	0	0	0	1	371	36	42	269	1.000000	0.000088	186.544373	14
0	198246	199399	0	0	0	1	384	43	42	275	1.000000	0.000088	186.544662	14
0	198241	199401	0	0	0	1	375	28	35	264	1.000000	0.000088	186.544769	8
0	201129	201313	0	0	0	1	406	39	42	267	1.000000	0.000088	187.626450	2
0	199202	199421	0	0	0	1	372	36	42	272	1.000000	0.000088	186.555603	12
0	198798	199431	0	0	0	1	381	33	41	283	1.000000	0.000088	186.560913	20
0	200775	201466	0	0	0	1	347	37	46	251	1.000000	0.000088	187.711182	9
0	198807	200345	0	0	0	1	430	42	43	275	1.000000	0.000088	187.068832	6
0	199333	199440	0	0	0	1	405	38	42	293	1.000000	0.000088	186.563095	16
0	198624	200575	0	0	0	1	401	38	41	255	1.000000	0.000088	187.200989	16
0	199431	199458	0	0	0	1	383	33	41	285	1.000000	0.000088	186.571686	20
0	197751	199591	0	0	0	1	367	33	45	269	1.000000	0.000088	186.625916	2
0	202025	202653	0	0	0	1	354	38	47	255	1.000000	0.000088	188.363083	12
0	200800	202604	0	0	0	1	367	37	45	270	1.000000	0.000088	188.337250	29
0	200916	201643	0	0	0	1	380	36	43	275	1.000000	0.000088	187.809647	12
0	200456	201710	0	0	0	1	358	38	45	256	1.000000	0.000088	187.845215	14
0	199462	200113	0	0	0	1	390	37	40	295	1.000000	0.000088	186.945969	30
0	196386	199557	0	0	0	1	421	29	44	296	1.000000	0.000088	186.608521	19
0	198573	199585	0	0	0	1	395	34	41	258	1.000000	0.000088	186.621155	2
0	199444	199634	0	0	0	1	366	35	39	269	1.000000	0.000088	186.654236	4
0	201398	201586	0	0	0	1	427	40	43	288	1.000000	0.000088	187.775513	1
0	199162	199689	0	0	0	1	367	38	39	264	1.000000	0.000088	186.682602	13
0	199435	201170	0	0	0	1	435	40	43	286	1.000000	0.000088	187.558746	9
0	199359	199695	0	0	0	1	428	41	44	282	1.000000	0.000088	186.684769	20
0	198803	199699	0	0	0	1	362	36	43	266	1.000000	0.000088	186.686050	29
0	200203	200338	0	0	0	1	375	36	43	274	1.000000	0.000088	187.065979	12
0	198616	199758	0	0	0	1	378	32	38	286	1.000000	0.000088	186.728653	22
0	198175	199775	0	0	0	1	372	36	41	249	1.000000	0.000088	186.737228	16
0	203311	204068	0	0	0	1	412	38	44	296	1.000000	0.000088	189.116043	16
0	201120	201398	0	0	0	1	426	40	43	287	1.000000	0.000088	187.682419	1
0	199553	202023	0	0	0	1	387	32	45	260	1.000000	0.000088	188.015793	3
0	199586	199827	0	0	0	1	374	34	38	245	1.000000	0.000088	186.773193	8
0	196670	199841	0	0	0	1	346	37	45	250	1.000000	0.000088	186.789062	9
0	199002	201071	0	0	0	1	357	42	42	258	1.000000	0.000088	187.487503	8
0	202140	202172	0	0	0	1	390	39	40	261	1.000000	0.000088	188.107666	8
0	199803	199899	0	0	0	1	416	35	34	323	1.000000	0.000088	186.824890	17
0	198742	199912	0	0	0	1	382	40	39	250	1.000000	0.000088	186.837875	14
0	198662	199914	0	0	0	1	402	33	42	261	1.000000	0.000088	186.837952	4
0	199786	199915	0	0	0	1	387	35	36	284	1.000000	0.000088	186.839417	6
0	200025	200736	0	0	0	1	394	33	40	262	1.000000	0.000088	187.302414	14
0	199351	199930	0	0	0	1	357	37	45	254	1.000000	0.000088	186.849838	34
0	199783	201127	0	0	0	1	352	40	40	255	1.000000	0.000088	187.530884	2
0	199294	199951	0	0	0	1	384	40	39	245	1.000000	0.000088	186.862350	5
0	201022	201854	0	0	0	1	401	35	35	296	1.000000	0.000088	187.926254	60
0	198149	199964	0	0	0	1	399	27	43	275	1.000000	0.000088	186.873581	15
0	200564	200567	0	0	0	1	345	37	42	239	1.000000	0.000088	187.196854	34
0	196504	199979	0	0	0	1	393	33	40	261	1.000000	0.000088	186.879532	14
0	199591	199981	0	0	0	1	367	34	45	272	1.000000	0.000088	186.880173	2
0	199117	199988	0	0	0	1	422	40	43	283	1.000000	0.000088	186.880844	1
0	199396	199999	0	0	0	1	374	36	42	269	1.000000	0.000088	186.886230	14
0	198657	200004	0	0	0	1	394	39	44	262	1.000000	0.000088	186.889145	19
0	193711	200493	0	0	0	1	392	37	41	257	1.000000	0.000088	187.154480	4
0	200575	200996	0	0	0	1	403	38	41	255	1.000000	0.000088	187.440720	16
0	199110	200013	0	0	0	1	374	41	45	283	1.000000	0.000088	186.891830	22
0	199979	200025	0	0	0	1	394	33	40	261	1.000000	0.000088	186.901413	14
0	210783	212571	0	0	0	1	424	32	38	318	1.000000	0.000088	193.930756	13
0	199988	200064	0	0	0	1	423	40	43	284	1.000000	0.000088	186.917511	1
0	199775	200066	0	0	0	1	375	36	41	250	1.000000	0.000088	186.920334	16
0	199934	200082	0	0	0	1	428	40	42	278	1.000000	0.000088	186.927979	2
0	201021	201947	0	0	0	1	389	28	39	260	1.000000	0.000088	187.977570	6
0	199699	200105	0	0	0	1	364	37	43	268	1.000000	0.000088	186.942383	29
0	201442	202140	0	0	0	1	389	39	40	261	1.000000	0.000088	188.086182	8
0	200368	200482	0	0	0	1	367	34	45	278	1.000000	0.000088	187.150070	2
0	196395	200112	0	0	0	1	342	36	39	259	1.000000	0.000088	186.944702	18
0	199071	200157	0	0	0	1	412	32	36	305	1.000000	0.000088	186.970184	22
0	200127	201006	0	0	0	1	399	35	35	296	1.000000	0.000088	187.445786	60
0	199811	200177	0	0	0	1	421	29	44	300	1.000000	0.000088	186.979813	19
0	201402	202466	0	0	0	1	399	40	44	272	1.000000	0.000088	188.274353	19
0	200177	200191	0	0	0	1	422	29	44	301	1.000000	0.000088	186.982285	19
0	201853	202674	0	0	0	1	349	37	42	241	1.000000	0.000088	188.376007	34
0	214796	215421	0	0	0	1	387	38	39	262	1.000000	0.000088	195.550018	4
0	200112	200240	0	0	0	1	343	36	39	259	1.000000	0.000088	187.007996	18
0	201993	202868	0	0	0	1	396	37	42	259	1.000000	0.000088	188.486954	4
0	203589	203679	0	0	0	1	371	37	38	251	1.000000	0.000088	188.900467	22
0	199964	200625	0	0	0	1	403	27	44	276	1.000000	0.000088	187.232132	15
0	199151	200318	0	0	0	1	375	38	41	261	1.000000	0.000088	187.052536	13
0	200318	200350	0	0	0	1	377	38	41	262	1.000000	0.000088	187.070694	13
0	198412	200354	0	0	0	1	395	33	40	257	1.000000	0.000088	187.071426	32
0	201947	202815	0	0	0	1	390	28	39	262	1.000000	0.000088	188.453995	6
0	206420	206727	0	0	0	1	420	35	34	327	1.000000	0.000088	190.642014	7
0	201823	202293	0	0	0	1	376	34	38	248	1.000000	0.000088	188.174347	8
0	198171	200421	0	0	0	1	387	39	40	254	1.000000	0.000088	187.107269	8
0	199695	200423	0	0	0	1	428	41	44	283	1.000000	0.000088	187.112701	20
0	199176	200627	0	0	0	1	441	41	45	284	1.000000	0.000088	187.232834	9
0	199506	200444	0	0	0	1	348	37	46	259	1.000000	0.000088	187.122681	24
0	199930	200456	0	0	0	1	358	38	45	255	1.000000	0.000088	187.129089	34
0	200350	200474	0	0	0	1	379	38	41	262	1.000000	0.000088	187.144714	13
0	199201	200492	0	0	0	1	372	35	42	272	1.000000	0.000088	187.154358	13
0	202026	202235	0	0	0	1	365	39	46	259	1.000000	0.000088	188.140259	14
0	198629	200826	0	0	0	1	376	28	36	258	1.000000	0.000088	187.360397	15
0	204534	204866	0	0	0	1	367	38	45	267	1.000000	0.000088	189.589279	20
0	201006	201022	0	0	0	1	400	35	35	296	1.000000	0.000088	187.456497	60
0	205867	206325	0	0	0	1	357	39	47	260	1.000000	0.000088	190.402039	9
0	195210	200674	0	0	0	1	335	37	43	233	1.000000	0.000088	187.257935	3
0	199290	200549	0	0	0	1	382	28	39	258	1.000000	0.000088	187.189651	6
0	199263	200551	0	0	0	1	383	39	41	262	1.000000	0.000088	187.189697	6
0	198477	200562	0	0	0	1	350	37	46	253	1.000000	0.000088	187.193558	12
0	199165	200644	0	0	0	1	382	40	39	247	1.000000	0.000088	187.245071	4
0	198913	200564	0	0	0	1	341	37	42	239	1.000000	0.000088	187.195023	34
0	199027	200569	0	0	0	1	404	35	39	292	1.000000	0.000088	187.197784	19
0	197715	201818	0	0	0	1	407	35	39	293	1.000000	0.000088	187.896423	41
0	202121	203369	0	0	0	1	372	38	41	265	1.000000	0.000088	188.744965	13
0	200593	200702	0	0	0	1	406	38	44	293	1.000000	0.000088	187.277313	16
0	200551	200718	0	0	0	1	384	39	41	265	1.000000	0.000088	187.294434	6
0	200644	200734	0	0	0	1	384	40	39	248	1.000000	0.000088	187.299393	4
0	199914	200888	0	0	0	1	403	33	42	262	1.000000	0.000088	187.389984	4
0	200113	200751	0	0	0	1	391	37	40	296	1.000000	0.000088	187.314407	30
0	205384	206591	0	0	0	1	351	37	40	264	1.000000	0.000088	190.567780	18
0	199841	200775	0	0	0	1	347	37	46	250	1.000000	0.000088	187.324738	9
0	201714	202064	0	0	0	1	376	35	42	274	1.000000	0.000088	188.044617	13
0	199401	200789	0	0	0	1	378	29	35	264	1.000000	0.000088	187.336197	8
0	199596	201531	0	0	0	1	368	37	38	247	1.000000	0.000088	187.738541	34
0	203022	204820	0	0	0	1	376	38	41	270	1.000000	0.000088	189.557785	14
0	199912	201010	0	0	0	1	384	40	40	252	1.000000	0.000088	187.448715	14
0	198431	200828	0	0	0	1	415	33	37	290	1.000000	0.000088	187.362045	10
0	205698	206208	0	0	0	1	382	43	38	257	1.000000	0.000088	190.350510	15
0	200492	200851	0	0	0	1	373	35	42	272	1.000000	0.000088	187.371628	13
0	200695	201442	0	0	0	1	387	39	40	261	1.000000	0.000088	187.702866	8
0	201486	202834	0	0	0	1	446	41	45	286	1.000000	0.000088	188.464096	9
0	200549	200932	0	0	0	1	384	28	39	258	1.000000	0.000088	187.405640	6
0	203087	203700	0	0	0	1	375	37	44	273	1.000000	0.000088	188.914474	6
0	200474	201904	0	0	0	1	379	38	41	263	1.000000	0.000088	187.958054	13
0	201528	203087	0	0	0	1	373	37	44	271	1.000000	0.000088	188.617462	6
0	200932	201021	0	0	0	1	388	28	39	258	1.000000	0.000088	187.455780	6
0	200674	201043	0	0	0	1	335	37	43	234	1.000000	0.000088	187.472000	3
0	203052	203760	0	0	0	1	359	42	44	258	1.000000	0.000088	188.945923	8
0	199529	201065	0	0	0	1	428	41	42	280	1.000000	0.000088	187.481491	9
0	200157	203111	0	0	0	1	414	32	36	308	1.000000	0.000088	188.628891	17
0	200244	201094	0	0	0	1	424	32	32	320	1.000000	0.000088	187.508057	6
0	196737	202207	0	0	0	1	375	27	38	257	1.000000	0.000088	188.128433	7
0	200345	201102	0	0	0	1	431	42	43	276	1.000000	0.000088	187.512665	6
0	199899	202223	0	0	0	1	417	35	34	323	1.000000	0.000088	188.135223	17
0	200064	201120	0	0	0	1	424	40	43	286	1.000000	0.000088	187.524658	1
0	201004	201129	0	0	0	1	406	39	42	266	1.000000	0.000088	187.530975	2
0	203227	203971	0	0	0	1	429	40	43	293	1.000000	0.000088	189.062302	1
0	200902	201155	0	0	0	1	347	36	39	260	1.000000	0.000088	187.541199	18
0	202377	202738	0	0	0	1	387	35	41	288	1.000000	0.000088	188.406570	20
0	202207	202295	0	0	0	1	376	27	38	259	1.000000	0.000088	188.175827	7
0	200004	201176	0	0	0	1	395	39	44	264	1.000000	0.000088	187.563766	19
0	199157	201183	0	0	0	1	373	43	38	252	1.000000	0.000088	187.574951	26
0	201244	202111	0	0	0	1	408	33	43	264	1.000000	0.000088	188.070084	4
0	200876	201240	0	0	0	1	376	36	41	251	1.000000	0.000088	187.595871	16
0	200888	201244	0	0	0	1	405	33	42	264	1.000000	0.000088	187.596588	4
0	200736	201257	0	0	0	1	397	33	40	264	1.000000	0.000088	187.605713	14
0	205265	207287	0	0	0	1	413	36	39	299	1.000000	0.000088	190.966553	23
0	201170	201271	0	0	0	1	437	40	43	286	1.000000	0.000088	187.612732	9
0	203297	204325	0	0	0	1	354	41	40	256	1.000000	0.000088	189.244751	2
0	201176	201334	0	0	0	1	398	39	44	268	1.000000	0.000088	187.638504	19
0	200718	201558	0	0	0	1	384	39	41	266	1.000000	0.000088	187.757278	6
0	201349	201737	0	0	0	1	384	33	41	286	1.000000	0.000088	187.862152	20
0	201094	201671	0	0	0	1	426	32	33	320	1.000000	0.000088	187.823792	6
0	199907	201324	0	0	0	1	404	35	34	291	1.000000	0.000088	187.628326	2
0	200826	201333	0	0	0	1	378	28	36	258	1.000000	0.000088	187.637558	15
0	202854	203302	0	0	0	1	381	27	38	261	1.000000	0.000088	188.715805	7
0	204472	204545	0	0	0	1	350	37	46	257	1.000000	0.000088	189.390762	9
0	199458	201349	0	0	0	1	384	33	41	285	1.000000	0.000088	187.645218	20
0	201771	202414	0	0	0	1	417	33	37	291	1.000000	0.000088	188.249786	10
0	201803	201993	0	0	0	1	395	37	42	258	1.000000	0.000088	188.003891	4
0	200851	201608	0	0	0	1	375	35	42	272	1.000000	0.000088	187.789398	13
0	201102	201369	0	0	0	1	432	42	43	276	1.000000	0.000088	187.661469	6
0	200191	201380	0	0	0	1	423	29	44	302	1.000000	0.000088	187.670853	19
0	203582	204578	0	0	0	1	377	27	38	256	1.000000	0.000088	189.410004	2
0	199689	201445	0	0	0	1	370	38	40	264	1.000000	0.000088	187.703445	13
0	200214	201449	0	0	0	1	392	37	42	288	1.000000	0.000088	187.706085	6
0	200455	201494	0	0	0	1	351	37	46	261	1.000000	0.000088	187.726593	24
0	200627	201486	0	0	0	1	443	41	45	286	1.000000	0.000088	187.724014	9
0	199399	201491	0	0	0	1	385	43	42	276	1.000000	0.000088	187.725601	14
0	202679	203209	0	0	0	1	362	38	45	261	1.000000	0.000088	188.675522	20
0	201257	202015	0	0	0	1	399	33	41	265	1.000000	0.000088	188.010590	14
0	199030	201528	0	0	0	1	371	37	44	271	1.000000	0.000088	187.738327	6
0	200898	201971	0	0	0	1	381	29	35	268	1.000000	0.000088	187.995392	8
